Country,Bank,Fitch,1,2,3,4,6,12,18,24,36,60
El Salvador,Scotiabank El Salvador,EAAA(slv),0.0025,0.0025,0.0025,0.0025,0.005,0.005,NA,NA,NA,NA
El Salvador,Banco Industrial El Salvador,EAA-(slv),0.0125,0.014,0.015,0.015,0.0175,0.02,NA,NA,0.03,0.0325
El Salvador,Banco Industrial El Salvador,EAA-(slv),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,Banco G&T Continental El Salvador,EAA-(slv),0.0012,0.0015,0.0015,0.002,0.002,0.0025,NA,NA,NA,NA
El Salvador,Banco de América Central,EAAA(slv),0.0025,0.0025,0.0025,0.005,0.005,0.0075,NA,NA,NA,NA
El Salvador,Banco Davivienda Salvadoreño,EAAA(slv),0.0025,0.0025,0.0025,0.005,0.005,0.005,NA,NA,NA,NA
El Salvador,Banco Cuscatlán de El Salvador,EAA+(slv),0.001,0.0015,0.0015,0.0015,0.0015,0.003,NA,NA,NA,NA
El Salvador,Banco Azteca El Salvador,EAA-(slv),0.0275,0.03,0.045,0,0.06,0.065,NA,NA,NA,NA
El Salvador,Banco Agrícola,EAAA(slv),0.0025,0.0025,0.0025,0.0025,0.005,0.005,NA,NA,NA,NA
El Salvador,ProCredit,EA+,0.0125,0.015,0.016,0.018,0.0225,0.026,NA,NA,NA,NA
El Salvador,Sociedad de ahorro y crédito apoyo,EBBB-,0.02,0.0225,0.025,0.0275,0.035,0.0375,NA,NA,NA,NA
El Salvador,Banco Azul,NA,0.0205,0.0215,0.022,0.0225,0.024,0.025,NA,NA,NA,NA
Panama,Caja de Ahorros,AA+(pan),0.005,0.005,0.01,na,0.015,0.025625,na,0.03125,0.031875,0.0375
Panama,Banistmo,AAA(pan),na,na,na,na,0.01,0.024,na,na,NA,0.037
Panama,Banco Panama,A-(pan),0.01,0.0125,0.015,0.0175,0.0225,0.035,0.0375,0.04,0.0425,0.0475
Panama,Metro Bank,A-(pan),0.0125,0.015,0.0175,na,0.0225,0.0325,0.035,0.0375,0.0425,na
Panama,Banco Azteca (Panama),A(pan),0.006,0.008,0.0125,na,0.0175,0.03,0.033,0.0367,0.0425,na
Panama,Banesco ,BBB(pan),0.002,0.005,0.0075,na,0.015,0.0275,0.03,0.03125,0.035,NA
Panama,Global Bank Panama,AA(pan),0.005,0.00625,0.01,0.02,na,0.0325,0.03375,0.035,0.03875,0.045
Panama,MultiBank,AA(pan),0.005,0.00625,0.0075,na,0.02,0.035,0.03625,0.0375,0.04,0.04625
